Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\Project Ouputs\PCBWay\Pick Place\Pick Place for PCB_s01.csv

========================================================================================================================
File Design Information:

Date:       24/05/26
Time:       12:46
Revision:   61a6b40d7637d85bf301c8b7946ff809db80f6f5
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R11","RT0603FRE0727KL","TopLayer","RES_0603","19.0120","9.3960","0","Thin Film Resistors - SMD 1/10W 27K ohm 1% 50ppm"
"R10","PE1206FRE470R02L","TopLayer","RES_1206","47.0935","12.9540","90","Current Sense Resistors - SMD 20 mOhms 1 W 50PPM/C 1206"
"R9","RT0603FRE0720KL","TopLayer","RES_0603","14.7085","9.2710","180","Thin Film Resistors - SMD 1/10W 20K ohm 1% 50ppm"
"R8","RT0603FRE071ML","TopLayer","RES_0603","98.4250","40.7670","0","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R7","RT0603FRE071ML","TopLayer","RES_0603","113.6009","37.1220","90","Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"
"R6","RT0805FRE07365KL","TopLayer","RES_0805","78.2930","22.4330","180","Thin Film Resistors - SMD 1/8W 365K ohm 1% 50ppm"
"R5","RC0805FR-100RL","TopLayer","RES_0805","73.5940","22.4330","180","Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"
"R4","RT0805FRE0733KL","TopLayer","RES_0805","78.2930","24.9730","180","Thin Film Resistors - SMD 1/8W 33K ohm 1% 50ppm"
"R3","RT0805FRE072K2L","TopLayer","RES_0805","73.6550","24.9730","180","Thin Film Resistors - SMD 1/8W 2.2K ohm 1% 50p pm"
"R2","RT0805FRE07560KL","TopLayer","RES_0805","78.2320","27.5130","180","Thin Film Resistors - SMD 1/8W 560K ohm 1% 50ppm"
"R1","RT0805FRE0740K2L","TopLayer","RES_0805","73.6600","27.5130","180","Thin Film Resistors - SMD 1/8W 40.2K ohm 1% 50ppm"
"Q3","SISA35DN-T1-GE3","TopLayer","PowerPAK_1212-8-Pad","75.8697","48.2149","0","MOSFET P-CHANNEL 30-V (D-S) PowerPAK 1212-8"
"P4","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","123.7030","26.5330","90","CONN HEADER VERT 2POS 2.5MM"
"P2","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","123.7030","48.8850","90","CONN HEADER VERT 2POS 2.5MM"
"P1","B2B-XH-AM(LF)(SN)","TopLayer","2Pin_JST_XH-2.54mm","5.2120","49.3930","90","CONN HEADER VERT 2POS 2.5MM"
"L3","IHLP1212BZEZ1R0M1Z","TopLayer","INDPM3030X200N","104.4640","26.1620","0","1 H Shielded Molded Inductor 8.4 A 20mOhm Max 1212 (3030 Metric)"
"LD2","HSMS-C170","TopLayer","LED_0805_WHITE","14.8355","15.2400","0","Single Color LEDs Red Diffused 626nm 10mcd"
"LD1","HSMS-C170","TopLayer","LED_0805_WHITE","14.8355","12.0650","0","Single Color LEDs Red Diffused 626nm 10mcd"
"L1","XFL4020-152MEC","TopLayer","XFL4020152MEC","105.1428","50.4743","0","COILCRAFT - XFL4020-152MEC - Power Inductor (SMD), 1.5 H, 9.1 A, Shielded, 4.1 A, XFL4020"
"D2","CDBB240-HF","TopLayer","DO-214AA-2","70.1040","45.9280","90","Schottky Diode"
"D1","CDBB240-HF","TopLayer","DO-214AA-2","22.7095","29.3370","180","Schottky Diode"
"C18","CC0603KRX7R9BB104","TopLayer","C0603","48.7563","41.3765","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50 V 0.1uF X7R 0603 10%"
"C17","T491B226K006AT","TopLayer","T491B_/_CASE_B","115.3197","19.9535","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C16","T491B226K006AT","TopLayer","T491B_/_CASE_B","115.3070","23.2075","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
"C15","T491B226K006AT","TopLayer","T491B_/_CASE_B","115.3766","26.4615","180","Tantalum Capacitors - Solid SMD 6.3V 22uF 1311 10% ESR=3.5ohms"
