Altium Designer Pick and Place Locations
C:\GIT\sme\PCB\sme-pcb-energysolution-s01\.\Project Ouputs\Pick Place\Pick Place for PCB_s01.txt

========================================================================================================================
File Design Information:

Date:       22/05/26
Time:       18:44
Revision:   c7ae60995c1a179b3b83b8a79cbd49fe2f52f16f
Variant:    No variations
Units used: mil

Designator Comment             Layer    Footprint            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                              
R13        RT0603FRE0727KL     TopLayer RES_0603             5705.000      1340.000      0        "Thin Film Resistors - SMD 1/10W 27K ohm 1% 50ppm"                                                                       
R12        PE1206FRE470R02L    TopLayer RES_1206             6664.074      1715.000      90       "Current Sense Resistors - SMD 20 mOhms 1 W 50PPM/C 1206"                                                                
R11        RT0603FRE0720KL     TopLayer RES_0603             5389.074      1570.000      180      "Thin Film Resistors - SMD 1/10W 20K ohm 1% 50ppm"                                                                       
R10        RT0603FRD07180KL    TopLayer RES_0603             8752.522      2628.216      270      "Thin Film Resistors - SMD 180K OHM 1% 25PPM 1/10W"                                                                      
R9         RT0603FRE071ML      TopLayer RES_0603             9535.000      2588.504      90       "Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"                                                                       
R8         RT0603FRE071ML      TopLayer RES_0603             9370.000      2635.000      270      "Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"                                                                       
R7         RT0603FRE071ML      TopLayer RES_0603             8830.000      2630.000      90       "Thin Film Resistors - SMD 1M OHM 1% 50PPM 1/10 W"                                                                       
R6         RT0805FRE07365KL    TopLayer RES_0805             7892.402      2088.190      180      "Thin Film Resistors - SMD 1/8W 365K ohm 1% 50ppm"                                                                       
R5         RC0805FR-100RL      TopLayer RES_0805             7707.402      2088.190      180      "Thick Film Resistors - SMD General Purpose Chip Resistor 0805, 0Ohms, 1%, 1/8W"                                         
R4         RT0805FRE0733KL     TopLayer RES_0805             7892.402      2188.190      180      "Thin Film Resistors - SMD 1/8W 33K ohm 1% 50ppm"                                                                        
R3         RT0805FRE072K2L     TopLayer RES_0805             7709.803      2188.190      180      "Thin Film Resistors - SMD 1/8W 2.2K ohm 1% 50p pm"                                                                      
R2         RT0805FRE07560KL    TopLayer RES_0805             7890.000      2288.190      180      "Thin Film Resistors - SMD 1/8W 560K ohm 1% 50ppm"                                                                       
R1         RT0805FRE0740K2L    TopLayer RES_0805             7710.000      2288.190      180      "Thin Film Resistors - SMD 1/8W 40.2K ohm 1% 50ppm"                                                                      
